Address,Token
0xF62DE7f630BfA578214F95F217150b61b8d6A15f,3698.703996431615
0xFae62c9056f9e9c3cF555311aDe26A2eAB01a8e3,3695.475096648611
0x30f224fbC4F7265B09F7e67062b29354337cD3ca,3695.475096648611
0x449bCC5dd74aF014475B5F90032e1B67CdB6A323,3695.475096648611
0x53f3F5D1dA7aE9756D6C1fc38996e9E592ecb488,3695.475096648611
0xA709F05606A95d75Af8d8A3e36dEDc0Ae74f598B,3695.475096648611
0x8813df11Cf5DDc4cFb234eD7Bf78b2CfA9a63Ce5,3692.2433731650076
0x41aAc4253ABF90F595cb9462AAAa46A4A7B6b78d,3692.2433731650076
0xF07836A5DABBD30b457bC87A632795Fa563da007,3692.2433731650076
0x7Be19c4724F14dE4a9765A749CA36DcC0E18620F,3689.008818559773
0x6E6360aF8403fA5f47C4Dc10A39c2391BD0b1BB0,3689.008818559773
0xC6FFEad1eb4b1c641233B38405F7D3A0E790210F,3685.7714253793097
0xb3E087F6df5f7F0774FcB1695eE95487455608BC,3685.7714253793097
0x4bbD83915Df919D9631BfCC2729EEF92482B1566,3685.7714253793097
0x231Cb6cccD64cB683A146bdA61c6F1f95906DB67,3685.7714253793097
0x102b651599423Fa529F72E3aac431765Ecd55BA3,3682.5311861372584
0xF6054C6CCFEaCBD003Cb2301645fEcb983Bd015b,3682.5311861372584
0x3D6cc70dBb3B2B22dF9671eE89E43673b1308840,3682.5311861372584
0x319862C994B1e8826CfC433832B3BF4339b65f02,3682.5311861372584
0x8EECEeC8367eFB3951b50c98Ab3a846adF7D8A38,3682.5311861372584
0x6005B3D1106777D1E9993EB90Ebd1Ea41dbbbED7,3682.5311861372584
0x386d94480bD960fFD76981307C5e0cA1AaE8d9e7,3679.2880933142947
0x33B01F5B1b47Fe3678bE11d9487A4C6Fd928353A,3679.2880933142947
0x00024eACb7936b04ba5E07eDDFd7Fe701E7c66e0,3679.2880933142947
0x235987B53ED16a5F331c3648F78cBc148A877D27,3679.2880933142947
0x9775C82Ecf0f945185Ca742Ca904b132c647C6D3,3679.2880933142947
0x21eAA755847CAB524CDD5C0fd860A49d33495410,3676.0421393579254
0x2F0d5918Af0D12631Df3fd45270AC3153C48f38B,3676.0421393579254
0x0e55566617EAFB06Dad82887649CaE42f2f11ce9,3676.0421393579254
0x487c6480C33f32435F99cFa4b1E09C0D4e4165f7,3676.0421393579254
0xc37e705f34801896121B2Da24327332Cb7DC2CA7,3676.0421393579254
0xCE4b779aa407234EE950691B42f54b70b725b39f,3676.0421393579254
0x1BfEf10693Dd39A78afD9C90aD9b16A779C4E538,3672.793316682284
0xA6390b7538FD485De114b7E0F9323B66d0fEA917,3672.793316682284
0x2e88E29234dd5599c675b4A05f1d815BF567d6E7,3672.793316682284
0x5290220F6c834734B974bDDA379d262550316Bef,3672.793316682284
0xe0a599b0d20348Dc5cf742c2cc8eCBAbb5Bb07CA,3672.793316682284
0x449A728e5344165E508c7fF75654e5728e7D122d,3669.541617667921
0xB100304B9884b274Ca9330113E031B82928A902C,3669.541617667921
0xFC7c1D00b2eC6d3653E9De72590684456846c53D,3669.541617667921
0x21D90E6F18f3848d9e45F34BdB4dfdde3FA09D1a,3666.287034661603
0xe3A652De6015903255f19F0299053D795dce665f,3666.287034661603
0x821d92E6E62A2004e2CEc914C23a9f346Add0331,3666.287034661603
0x952bCD94aB783dC2eC0e62E5F6ba2E3446Db6805,3666.287034661603
0x448fA9D4442BB840DEEB5BDC1388D5b0Fe3a9820,3663.0295599760884
0xFef75B27d4Ae3D5228bCc2912f9CdCEAfe5f82E3,3663.0295599760884
0x8D8e1D3500c6CcA19F7F254299859B6E15c3a18c,3663.0295599760884
0x371AD2883A12383E406Bc5392fa60d2feef075d0,3659.7691858899348
0xad157400965e7DbF837d6F0416839C6ef7033965,3659.7691858899348
0x1b79aa27a2266606545A4abC3A2f666Ad71C26d9,3659.7691858899348
0x6b038C3E74eFB22f62BD58E57084ae27DC4d57bf,3659.7691858899348
0x3a3c3A5115bC299FE4E03664C9BcCf43bC252A7D,3659.7691858899348
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,3656.5059046472675
0x09Fc1031D03A78eD4f60463FA9749870d33439BC,3656.5059046472675
0xd04DC6aB7535f696381c9cAf09ECb249a271778f,3656.5059046472675
0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,3656.5059046472675
0x87afDFC7DEA064560e4dbc38e8BDA1BE1514B009,3656.5059046472675
0xf748879EdBe8CcA140940788163d7bE4d2A2E46A,3656.5059046472675
0x5f40516E04001d25622D1f8D959DAD0a12B4601a,3653.239708457575
0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,3653.239708457575
0xfbe6A55b4f800Ed6394B729726bB4b589415936C,3653.239708457575
0xDE9976bb1b60d87BAfE8A65EF667135420222F91,3653.239708457575
0x8d02e580ed45631D5C8b53352add7A5154988b3e,3653.239708457575
0xA515F7fB260095eebC860425493b8761B4FC9abd,3653.239708457575
0x98a8A8394118108cD16af6ba4A986DdA4bDe7c68,3653.239708457575
0x42d41fe67832EaEAd51B75D61a132D16A86892F7,3653.239708457575
0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,3653.239708457575
0x423c8228b4De0d929694D025a8e5Fc67980631b7,3653.239708457575
0x224bd398955107191B08D8695dC3CB7Be8145cB7,3653.239708457575
0x9Bf0EA70Fa1f3Db7FC78acb56069E9C260c3DB99,3653.239708457575
0x139ECE8a44f89674a004c82499953834c061aD02,3653.239708457575
0x02b85Aedf9c10A18144973B0a98e2F014da54E0F,3649.9705894954886
0xEb89d8a2919D538b7e44BD9AAE0Cb42834f33814,3649.9705894954886
0x345FDf1Ae1FF20aB8c43aE4c7Ff43531656b3Bd1,3649.9705894954886
0xA23b60D366064212B23A4b2D19AAc35B3abf125C,3649.9705894954886
0x5bAD940C3b3718cF9bD8d98D62E09534c20b3Bd5,3646.6985399005634
0x3e1F9951809428522cB19BE02C880A943F56a19f,3646.6985399005634
0x559655E9b28AAc2E50d564cCA8cA87A1Bba0DCDe,3646.6985399005634
0x28c1e820706d946a7b43F2c9b79427fB0522eB64,3646.6985399005634
0x9b24f5edc04AEf1C5259824aE11B9A58BC86DCDc,3646.6985399005634
0xC6Ef13eCd8C4A6d01eC3437B392612F77E421217,3646.6985399005634
0xE79F13379A0e98A134DcF1f75D07DdA2875c7817,3643.4235517770585
0x9a6b24837910448e53F3013Ce952d6a349771A30,3643.4235517770585
0x276eB94CE86A8E69EfD79b5226b9c377b1365d6D,3643.4235517770585
0xde8Ba4A9B09D75B5F7d571daCCD7cB459C143DF3,3640.1456171937157
0x39a45d10EE79Af0e7F7b849B37161836C349ED9E,3640.1456171937157
0x06E8BE0955703574a442F3d3767D962e1e5945de,3640.1456171937157
0x20DfeEd4bD0a027b31240a25Dd257E85A42bFFaf,3640.1456171937157
0xd5eC5C9cda4260A1774d23611999a8FfbD1DFFdf,3640.1456171937157
0x22da0DF1F73132BD84E1f5705Bf542B796d696A3,3640.1456171937157
0x5E29A0bE24F398Fc59Ef804D93f96996f5a8ACa3,3636.8647281835315
0x6a6c5CcbFa0cAe89932dAef59c622FD4972F33f6,3636.8647281835315
0x74e86963ff2B80A87E0384845446604cfa442981,3636.8647281835315
0x6d26789262201fb2bbf765eEE6c26EeEaE86bD0e,3636.8647281835315
0x853176ce69fad515f3f6f5e72720d5fe750Fc4BB,3633.580876743537
0xED4A59031e82296ED0Ce0E3E1Bf0020A5570150d,3633.580876743537
0xD787c3b078D2eba70894D492b1DFf0E2B77eF057,3633.580876743537
0x837A9901300312c86884902DB2bFd343A93604Dc,3633.580876743537
0x431BEe5e6CEE580429515570930b9306fd85a303,3633.580876743537
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,3633.580876743537
0xb08016f23ECbd7dc4627CE03427fED005c07c066,3633.580876743537
0x6845bAD4930d76A16EAfEE80D43C4803f85c63aa,3630.2940548345646
0xf812DA7E2F573110A049f32cba8f4875D39024d3,3630.2940548345646
0xDF67d976307886ec39573EB979B1af790aEA6787,3630.2940548345646
0x98DD83b4d8a0FF7Ec16eecDc3c896F9793a7Ae44,3630.2940548345646
0x475A7756523d1EF0F19070b9141Ab5dAeff63082,3630.2940548345646
0x3b3d96D7Ba6d981ed0861E54d6298947B495F68f,3630.2940548345646
0x1f417Bd42AD09c15ff65B69A65AB8cf3c3F0325B,3627.0042543810237
0xbDA710801342531aDb023df62D6eCCdcEe893d5A,3627.0042543810237
0x63B33Af3EEF8A4532ec1C5106ae4F807e2DEC63b,3627.0042543810237
0xBe3fa8B97A67b3981964dd0Bdc3Ba781e17Bf37F,3627.0042543810237
0xCd9869d32d6C405a704FB0E9714C239f8F80c0c6,3627.0042543810237
0x7eef6f6aFfb8d30dBfC332e9f3065B27aE80D5e1,3627.0042543810237
0x15D533b92a86fA59659f28f785b321992067B25F,3623.711467270663
0x1548636496358c4F2811906D6F29401850070305,3623.711467270663
0xB9351ce53776aBF7255D91178F0eB2a615CFa55F,3623.711467270663
0x4D7d3d745BDf07DF3CFCDd42Ef4503BAfA44c0f9,3623.711467270663
0x5a81868992Ffcf4200A85972c60151690Af39006,3623.711467270663
0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,3620.4156853543423
0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,3620.4156853543423
0x7F9E5DBFA6ce420C56F263A00A3d7D249169b393,3617.1169004457975
0x19412f6e30B88aD6bC3715e6574A496020B0C82c,3617.1169004457975
0x2A7Fe914E790aceC5E7D363640F42BE34A4088D8,3617.1169004457975
0x3D7b3600E8443360c9ED8822490477b131befb17,3617.1169004457975
0x1FE3b892197DC9E2753a73D988d60813f0d29Ee4,3617.1169004457975
0x0E1333187d7c9633349C04ED271259192728e81F,3617.1169004457975
0x624F4F15361A945E0A5afE71e5E0C0D364bbDa7B,3617.1169004457975
0x61cdf5901347700F3FE4071Badc8D901cE93D548,3613.815104321397
0xb42c9FCE3133F5B6008EbBB92115d44c5c7b9a2f,3613.815104321397
0xDC02781Bd75Fa9102E00440A7E6176985430074D,3613.815104321397
0xB8cDCa64d1F7eD64e1b25CD2C3a02fae994850F6,3610.5102887199096
0x278fAc43a0F1280Fc9fAb8C26f11911Ba214de3f,3610.5102887199096
0x34096f110F5af8c52DFf84746b59039a32119d2c,3610.5102887199096
0xffa35D5fB9EfcF5B546DcDEac5dC6fF52e6E40B9,3610.5102887199096
0xE65C84603A376299410736c85e659fC2701bf4C3,3610.5102887199096
0x3CCCED53eeFf05BB75022df2C5903d59DfeB494b,3610.5102887199096
0xaDf02B5f56Dd761283F2410370e6470A93C0a974,3610.5102887199096
0x929b67DaFF3787CEf9061eCd474FbBEEBBFa8311,3607.2024453422605
0x67dc0cAd9F5a12a4e5FaA368A6Aa7CD7FB6259C2,3607.2024453422605
0x2B76d89318b1c674BD1fE49491b2674326089CEa,3603.8915658512865
0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,3603.8915658512865
0xC06826eE7C514Bfcbb7e5573ffd1De8737f3D139,3603.8915658512865
0x5B81aC607d8Df86D994Bd0960c0102F92C6142B9,3600.577641871495
0x8fC2e55996D210f56667077B13D4C280a8Bb1B96,3600.577641871495
0xC7C4De531682735e7Ed5869aE059Eb4EAc128fbe,3600.577641871495
0x65EEe6015c8D2B5B8A1Fe69c546F2756c9636651,3600.577641871495
0xbed58fA67Bd966A40460b42f065DccCb0fD4fE4f,3600.577641871495
0x24183665cE2b622A6FBaaF155d3E46D599b239b1,3600.577641871495
0x493BD05e0c1a8489Bd1a9FE42971fb12FB7D24D1,3597.2606649888126
0x940fc9F6aEa0b96d07f81B70Da65406314bAF196,3597.2606649888126
0x9159865747896bc9057Cf650d8fBB96FF3001E3b,3597.2606649888126
0xE665697adE39a5013Fe3F98314b352eEd78e4b61,3593.9406267503377
0x5a642bC17Ff853D633751b2EBB58Da4B4d038847,3590.6175186640894
0x4e7f666cd88254377a2B3B87d301a38Ca440DA9F,3590.6175186640894
0xFF03E4519E9775f0d5388Ecb0bd2a8cd36d9A457,3590.6175186640894
0xEcA3d118aB1dA6952a538D2ce78f12f08917eb39,3590.6175186640894
0xea6CF060f247562aD66877086f23AacD1c64d301,3587.2913321987553
0xA6bb4e23C5E78C2c57300332DEFfC115D1d9969f,3583.962058783432
0xfd22dDE4BD14e5f23c66fFbabc6Cfa4490BE0267,3583.962058783432
0x994Cf01f34c51426bCB12bD30Ff7079E280E1140,3583.962058783432
0x08F76dFa9E1f04D889DED1eFE941f6d9E2B3E429,3583.962058783432
0xE71F597eA9A14c5a5B0261444c1a88f331955e2f,3583.962058783432
0x44189E583ca84a591c14501A5A39F0E0Eee483F2,3580.6296898073715
0x602087179d1f7A69370A6c6d6B8838eb102bb4BB,3580.6296898073715
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,3580.6296898073715
0x643111D86AcB17E6D9b09F34356d9150FE7bAc26,3580.6296898073715
0x58d8984447086CEbA3CBE591fe71970Be3402DF2,3580.6296898073715
0xEc4358FC37956f200AfDc7dCc031dEe26B5f93F8,3580.6296898073715
0xd7A481069fe91E8b8C2A44e62e128f4edB32681E,3580.6296898073715
0x20358705e3fc76Ff457A837f74FD36e6A4F590cD,3577.2942166197195
0xa670EbdaaA258311a7c33A5BF795f07B97C83430,3577.2942166197195
0x35a569f2ad032D0d6e72B2F8B9b0CE06316C85aD,3577.2942166197195
0x1C5b6f266C168352B45bDfd6B6875f9Ea19C35fb,3577.2942166197195
0x18f580129709D1D84ad25de2436467246CA9875C,3577.2942166197195
0x77E20f528FD3F811EE31A202C32ac501f7aF450e,3577.2942166197195
0xE38dd570aA7c0dE83d3E7FaA4C1524B8e398030E,3573.955630529252
0x31cFBDc9B8C2f1a303365c72F7CA16d10Ef7a7fE,3573.955630529252
0x17E9283E1b209F2BeF7c8b611Cd7825acD82E06F,3570.613922804117
0xC8F1FB7645BD7b002E0a1c41B2386EB2DEDcb46b,3570.613922804117
0x4EF2240733F25cCA4De114BAD67B9792a8a1f83E,3570.613922804117
0xd09cD932ABDc7511187F185Ebf0bdD3670D5C3e7,3567.2690846715586
0xcbb138A71DB18aB8d9128576e93b07470F9c2638,3567.2690846715586
0xd6BcDEB720fE19CF7828E82A7dE4afdd8E9fb879,3567.2690846715586
0x52BA20988E48Aa8550B80C861982B98F36a8C117,3567.2690846715586
0xd26e13faE2b919404D927d83e13325785f572ff2,3567.2690846715586
0x66cD59dCc487E2fc0c4e2C0b8cCa4FC32895F225,3567.2690846715586
0x6Da2b35Ed0614498EC2aA47cAC5C5F114fD90c1C,3567.2690846715586
0xFfd3107aa7cc055AA5D9864Bc5CAe4c181f317fb,3563.9211073176575
0x107A6578AB250f79f9763Fc825E8d6cAB0D33C6A,3563.9211073176575
0x58609500901803d978f56995A59d0010b917C64c,3563.9211073176575
0x7282aB49b58C7c493F49F2d5D1a723BdEd47C420,3560.569981887054
0xccD917241ae046CEE7E56559Dd195D35AeA5946e,3560.569981887054
0xaDAcbA4Cae9471C26D613F7A94014549a647783C,3560.569981887054
0x2294e1BaDB191FaF0eDE0Ce0Ff40E49be38114da,3557.215699482677
0x3d7505CB6e263EBD907E3dCC49e98E0fF8e6406B,3557.215699482677
0x909d80adFD0da1Be9600775d091659873DA0728A,3557.215699482677
0xA0137Bd5395922Ce6a264D3C69b7233100b7eF7c,3553.858251165469
0x6Fc03c7D90858866DbE7cf3dcfaf0948743E39B1,3553.858251165469
0x3E511C122D67213C3b3166DDd78D8625d03B2d8c,3550.4976279541074
0xd5454D7354173e66417Ff0203C87203761847e17,3550.4976279541074
0x77BBcffB0042a4c563C503818E278d2c6A776983,3550.4976279541074
0x4CFF5eB97fd4097DBFA330a95Bc1d89a371f5563,3550.4976279541074
0x2800BbbC4939171322FAeeA2eab2492417D84Bb1,3547.1338208247234
0x4aCB39F112C4e546c5bCE83Ad19FCa511Ffa67C6,3547.1338208247234
0xF5A8Ea1B0d811fC37113db61DEB52f26c257be73,3543.76682071062
0xA8518a2cCDfe353844F2fB553B90D8E8A740b347,3543.76682071062
0x89Df1F9aCea150548C9CBC2F1591812B9A3e3a9d,3543.76682071062
0x1Be8505F515Ebe861538D9d921ae187dc793D022,3543.76682071062
0x24f1Ec21D10716B13badb2DCad117E430cCB0C89,3543.76682071062
0x36C4327eB4aAfA69C3FfA10F014f5AecdF04bf77,3543.76682071062
0xAdBcC370f713Bd0FE7295277A76cb8d9183A2218,3543.76682071062
0xa2b54ce6862CCacBD3711758540e0Aa7a098C8bF,3540.3966185019876
0x1c4f553FC8696CdaE3cf041053FBCFDfabfba38A,3540.3966185019876
0x74511BAE6216c85fc1365a1686503D1A7c69FB62,3540.3966185019876
0xc0702AFc4c20D1F05A45E5a20311031BB7d71c6f,3540.3966185019876
0x520CC78141f3F994c44544d937698C876ECa1eD5,3540.3966185019876
0x31Feab5c6E76f159bBE2F93FDE4A59200813679c,3537.023205045617
0x5B377BD2e4DF7F4e4104e595d9D8fcce8cc91296,3537.023205045617
0x7351102Eb34C69a9257fbc7e3e851d7d65aA14C8,3537.023205045617
0x814e1a58148A1dB20f27279E3015Cfa3E1c469d8,3530.266707558068
0xAA33b4A677Ee3245910bd43a5a7394d4Db6cFF35,3530.266707558068
0x9ced44Ca3317d8d36a200c2b1A85161912180708,3530.266707558068
0x24947D574B7a597Ddf6a2D29E2f199147df4590E,3530.266707558068
0x11F77D97B12A2b47b0Ea851DbcE41a4eDa5b7a7b,3530.266707558068
0x7AfE719768D41A3d0AB2612Ee8107000c5A1F810,3530.266707558068
0x2f0373e869898B2f3331329E03EBea5734fB1Ce4,3530.266707558068
0x8EDdC30B12A5Cc60d046fc1B1b887eb2c1353a87,3526.883605000842
0x1B80F47caDf1936C2a729026776f41e6e25b6121,3523.4972541431894
0x159f524775D64be69A881EB6DA059c8c217Ad22c,3523.4972541431894
0x0DFB574edd9f1Eeee395e0691D3A55Db59066740,3523.4972541431894
0x78F65e11B1643dcBf8462Fc682A642331a576D47,3523.4972541431894
0x9B6e5967c89d05ACf5e27E6F4B480c30B7239688,3520.1076456104934
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,3520.1076456104934
0xCA248AfBcC09E474EcfbEe249bA89f90db32cb5a,3516.7147699829607
0xe651CAf98aabb211Dd9FC4e0D971A6a1cBD6e270,3516.7147699829607
0x3a80E195e707b4983c4AfF876B8A7cBB1444E905,3516.7147699829607
0xb4aFB044A5226322C1De58027b4a786961525DCD,3516.7147699829607
0x6667877CAEB7a3BEFFEb62B822E03d5f760C9a86,3513.3186177953125
0x73bDe8E4e750083F1cF1E797744AeD21d2Ccb27d,3513.3186177953125
0x8dA46E51C6c362D6F9f294281627873d53d8c14F,3509.9191795364777
0xdC483901425B2EA6494EaE01ADB6565936E25124,3509.9191795364777
0xAD5a46a99b2BB127fDa67Ad1fc1E67461891d6a1,3503.110406530136
0x8b5B54634D0F798A9a7f90D57B1e99aC54219149,3503.110406530136
0xc238Bc90111b461F2D7520891f9dB330Abb38f29,3503.110406530136
0xfe291Ef5C7c2a3B4BaD37180200A367a41b15985,3503.110406530136
0xd394C56D740b2Bb699b28b25dE6f93C8a3Ec7f32,3503.110406530136
0x937B4B5A8467FdF2B2C77178701d5A918Ddbef74,3499.7010525287146
0x30F682b2b7a0e8C72714C0Ca4AD28B40ccEF3fDF,3499.7010525287146
0x9095164A9b7851F2bC3D6B7b57E532efe931c976,3499.7010525287146
0x1d67f3D2042A8D2B6e16e54DD60B555C7685E68b,3499.7010525287146
0x9975ad2B2035Aa176068152f58Fde6a93AA92208,3499.7010525287146
0xdD3d9dD47179F007c9505d074FFA8F46F2dBfffC,3499.7010525287146
0x7de9aF3C67782DF140FFf1f58B88C2613e3939ef,3499.7010525287146
0x0039a63910063aA2E4f39261A46589a77767e580,3496.2883739476424
0x98c5166e0006fE99D1C2D09d9f4AcB6a3b4841Fe,3496.2883739476424
0x4Cc56A1Fa96fC2cffc869AfFbB33b2D1A3196B93,3496.2883739476424
0x06B44aa25a2f7ab692086772fdd1D3AdbdB4d0E0,3496.2883739476424
0x33FA1cFf9744a3A68d430d471D2f6E729F6f3f8D,3496.2883739476424
0x1AE74F5f0d55d82ab60B381cacec1445eAa1B26a,3492.87236104217
0xAD9Bb86aAf4e0F0690C0bc6DE33E1FDF9A978766,3492.87236104217
0x81a1aD6723F49Ae0f3322E45ab9cA56F8Faa44Db,3492.87236104217
0xF907a0F1B05c18660aE198d49E19Bd0C7c0BC475,3489.4530040198506
0xf08D1E5ca934E02D1F557ED74292ad070a4907Fc,3489.4530040198506
0xBB6a455B9807fE8BfE3fFd65332d721a3b8dA3be,3489.4530040198506
0xf3A55a179479C766C5234D874bf0F3DAf6BcbAa4,3489.4530040198506
0x0472F5baf51CE95B17555E04Bd3F466f2Ecbbf51,3486.030293040211
0xe0d0527fFC6D7D64A03c9509911323D4D15E5966,3482.60421821442
0x70366E099ae3d38AEB8D8479Bb1d4E86Be9c2eFe,3482.60421821442
0x196066a9031305338f69c5432c927e81a1593fEB,3482.60421821442
0xaEad619fc83CD1CEa14961D0304042Bc486006F3,3482.60421821442
0x146395aA29161a83e9bB9cf51A3F2c90F5a0eEFc,3479.17476960496
0xc018D2E833bF9b02a37Da33cbe5a35C4bA6F425c,3472.305711039488
0x3219A10883e82126091034b74EBb4F85D2dEdc0F,3472.305711039488
0x83AEc4CF2a45299efB39fDA62B277c5a342a72f2,3468.8660809619473
0x8084BC9cA174D6957957c4efBC6E4f74ab329B55,3468.8660809619473
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,3468.8660809619473
0x33d14308158623a785B6E85a30e64dBB16B4CeEd,3468.8660809619473
0x1e6a6b3Ce1A80df755524Bebf641c2eA84282990,3461.9765685385582
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,3461.9765685385582
0x0A542A437e2B9235738FC97ca3C09E5659a3FdF4,3455.0733182628305
0xbcC7E71Ea1dfc94baA5352e179eA901f5A272e8D,3455.0733182628305
0xec46Cd0df67C943a1EF6b58D8664899E56248922,3455.0733182628305
0xebF9A9B0fddA82dD3eB49f2c247679b4F9E818e6,3455.0733182628305
0x60c0C2C9aA001689fA064407c4E40a959Bb6E7B2,3455.0733182628305
0x3C4bceD3C99f4E42CDC10699db9Da100272cF031,3455.0733182628305
0x79B8BDaEd766B1222494822F235C004355b230D1,3451.6165156782095
0x8F834B0c0f8828Be9DE100354e8600B4ec1d72A8,3451.6165156782095
0x2d806988C9d9E0544b254130d3F177eE2400dD49,3451.6165156782095
0xDA0ace543580E80E13ec4991fD9576E19b98C608,3451.6165156782095
0x231231446146996e1E19dA291211Ed3b0d886e74,3451.6165156782095
0x8ABF1daE6fBe8FDc1b8feEECE8f61c7D9033e77e,3451.6165156782095
0xfDfC50E371ecFEB94d5eCcf618357F4c447A99F0,3451.6165156782095
0xB87540FF204eb0A181677A16Cbb88d677DEC3455,3448.1562476247273
0xA2d25ADE4917e2d8b7Aa7D344AfcB6c33316122E,3448.1562476247273
0x18090cDA49B21dEAffC21b4F886aed3eB787d032,3441.2252732849606
0x50dDd13E691c2D043e76F5db282b9e23DbEa7Fd1,3441.2252732849606
0xd581d063ccFefc277845B33F567E0143Cd8e81a6,3441.2252732849606
0x53A97F81031E72f5DD34339c1f2d87f16C9e331d,3437.7545459537987
0x01C2B2756d35e8db931698007985A5AB7fc419d5,3437.7545459537987
0x5e76e59db245613a7a2677a62Bd948013De242d9,3437.7545459537987
0xc070f43A770c6435AE5C587D27b7c53641D645C6,3437.7545459537987
0x90f6Ccc4a601f7683d6F187f691948F2F1F9F831,3434.2803110632753
0xbD67BEFc0f34e78D00F761eF65e8A2Ae8d6797b5,3434.2803110632753
0xe386a67E37bbdBC75E6133923E74FBAcCE30fbc8,3434.2803110632753
0x86aFf01440A9FE1C95ba5Dcc7c4D6BBfd111442E,3427.3212759265184
0x4f33925b889B1723B4cFD0Af6F1455B8aDcdb194,3427.3212759265184
0xA11113C81523e9fE30967A5948803d5C1b8d9b1c,3420.3480819764955
0x4e7e3686FC104a208bD71f764dE30dddf4468AfF,3420.3480819764955
0x30C1fd89217Ddb02Ee8547c419eDcB6042404Bd1,3420.3480819764955
0xcfa1581382AF653090b3Cc2a133Ba1881CD8d1dC,3420.3480819764955
0xA1Bda5E800beC162edf56A5F3783aFD5b2bD74E8,3420.3480819764955
0xcbbFE70990AEe7DA0eA89446C1dB15ca2a3681da,3420.3480819764955
0x7d885Ac9184529Ff5B590C33FE1f9e735f51432c,3416.856148363748
0xD5954a592E3ea2fdacA246466a6745Dd43227DC2,3416.856148363748
0xc4F91CDd498A30f8ed1dEa3883Cba314a7A2a022,3416.856148363748
0x711295D1B8bc91eB91C35FcD4Fd9165535f710aE,3413.360642437597
0x22a9664921Bce3854492931c6186532946F013B5,3413.360642437597
0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,3413.360642437597
0x6590eb9A499d9596147EA309CC48c7ED25c2DF52,3409.861553211928
0xd5AA1283D953BC1BEba426FD3b32eFe1a58C3A8c,3409.861553211928
0x7F80bF945E7fe7DF6CA890634ba2b3E5b257e4A4,3409.861553211928
0x60FD04e6C67FC2932Fb4d7DC17E70a1901ef4e64,3409.861553211928
0xbdeAA3Ce160837c9089c45288CFfc93eF0f9Ffb0,3409.861553211928
0x40bb06Eacd1cFeB21E39AF8d4aA1Ee0d7810c4b6,3409.861553211928
0x7fEb6D0F0FEaC104b407D9289204F5EedEaF28De,3409.861553211928
0x682CC91DDEDdaa9f81cA905cf7814DEB96b1DBcF,3409.861553211928
0x89B4bc4069D7adAde1d962E8cdE053FF2bF52DC0,3409.861553211928
0x191B86bc5631A5e91CEf723375e159Af2B6aF558,3409.861553211928
0x378305C2E32264B2130002aA6De22b7fEcf34fA3,3406.3588696442007
0x7BC9c03040240E4E78ad70817e4217b78b0E3B24,3406.3588696442007
0xA5FE086b2f1C9F7d8FD261446Aa5D45e10268A12,3406.3588696442007
0x15de6a4aea96F766a85d0a55500DA18CD67c08e2,3406.3588696442007
0x383B4b8649c56fA65967c2A299e81b924Cee3B01,3406.3588696442007
0x1A0D08AccdD3f85F0b9a2ce873618d7fD07a7bf3,3406.3588696442007
0xa3e65D66521671b28EcC2Bd15B92854f5B0C6a82,3406.3588696442007
0x8e61666636Ac6Bd59285146EA36DA1EBcCd00C94,3406.3588696442007
0xE057DA1593ed20afd27c86c8337B8bb5Fbc89b53,3402.852580635043
0x8159b424d9111499f4ab593A35Bf7729E0B16DDF,3399.34267502784
0x0b9d68ae51bBE4D370BD0c917c5483342F37aF00,3399.34267502784
0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,3395.8291416083184
0x90842393aAF870c2ec6be8f2130345913E199723,3395.8291416083184
0x4157878bED7dAc6fd22efAaCF7508C3ad38c080C,3395.8291416083184
0x5F5CEba1f1F32Db95C263d9aaef04065FE243110,3388.7911461844324
0x4e4BC90867E6AB67071bc88ee2A98c0176186133,3385.266661459457
0xd070C6D6a0Cd3972462a33f88a8809b48467230f,3381.7385034800836
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,3381.7385034800836
0x8298CA68DD147F42D2B355D320DA71561DEfcd21,3381.7385034800836
0x0884A36c40ADFD036EAE8B1DAE96A1d4F94306Bc,3378.2066607374054
0x9031eE42e0D60917a6cb8caE42d8BF6F24415922,3378.2066607374054
0x1aDcF07389b1F6605C44a7683c50A5243829A92C,3378.2066607374054
0xBFD64fD78E0C3a6b544E48F56CD32db0881896e5,3378.2066607374054
0x62756BEdC2c98f80cE83E45BC9f8062345b65d8e,3374.6711216622916
0x4C0a1cf8CFdd9f03c55fC3435EA68951b421dcb7,3371.131874624943
0xd6b0396ab3b05c05941eE740Eb1C008d0d838705,3371.131874624943
