Address,rank,Token
0x9b24f5edc04AEf1C5259824aE11B9A58BC86DCDc,1136,3382.14596543612
0xd5f00656B9081a88023B6793dA8AD7aC95DA1AbC,1136,3382.14596543612
0xf8D00e5dDaba1Ee320e535FaE345921F0B39e80B,1136,3382.14596543612
0x9B6e5967c89d05ACf5e27E6F4B480c30B7239688,1145,3378.4108500333195
0x212647c56BA10ee429a838bc567dFb03A8D054Ba,1145,3378.4108500333195
0x63eebA70536D2D0778C66aBFa854e2023E9aC24e,1145,3378.4108500333195
0x7586bFB3CE385A14e3CEAF945F9E6772235D33C5,1145,3378.4108500333195
0x39809EECB0143Fae101A3ac88896eD2a9C72Ac5D,1145,3378.4108500333195
0xaDAcbA4Cae9471C26D613F7A94014549a647783C,1150,3376.5417429192803
0x2D7e60475006986785827eefB4E2d1CCC01fB08a,1150,3376.5417429192803
0xb3217E4AD1D22d095d9c83de172EDdDC27b7f053,1150,3376.5417429192803
0xB62Cf43bBddf76c919ea9B17eD0BC0bb507fA268,1150,3376.5417429192803
0x567f382fd818E4495EEf5F397a064A370b3A53A4,1154,3370.9282033049763
0x1BfEf10693Dd39A78afD9C90aD9b16A779C4E538,1154,3370.9282033049763
0x08bf7233fc749a55aD990afbEd3e7adF03b2b9c8,1154,3370.9282033049763
0xe0a599b0d20348Dc5cf742c2cc8eCBAbb5Bb07CA,1157,3369.0549449200776
0xb1F7c37820a8061546b9aD596A0b723B08196C6B,1158,3367.1806443884093
0xDBcfCF489FAA6A6D068BdD71f130da5F1526d51F,1158,3367.1806443884093
0xE9F41a0090fcc7eaf626037003AAD44B17098E7C,1160,3365.305299968705
0xbC136d08c827B7a1b630C89F2B60F5420184fa9b,1160,3365.305299968705
0xBc525c94D5EDD2AbA3D5fbf64B5039e795b8d00F,1160,3365.305299968705
0x8d14Af59596B7651851bC587343b2401F6e520E2,1163,3363.4289099148464
0x8B9DE4fcA99D4C95C909A225945497B18C49cD16,1163,3363.4289099148464
0x4F459Dc2A1DAC3Cfb64DC5DCEbA6Ab02D8E1FC1c,1163,3363.4289099148464
0x1dCBB7863137b0928AC30D9e834fFe166c0772A0,1166,3361.5514724758395
0x38430336153468dcf36Af5cea7D6bc472425633A,1167,3359.6729858958
0x252E3267b0396Be97656e5F667286988B4d0f3dd,1167,3359.6729858958
0x2B76d89318b1c674BD1fE49491b2674326089CEa,1169,3357.7934484139305
0x3a3c3A5115bC299FE4E03664C9BcCf43bC252A7D,1169,3357.7934484139305
0x9D911eD974FE8e28233A8e39e199b016b47625fe,1171,3355.9128582645035
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,1171,3355.9128582645035
0x76DeE34e554Ec1377310bf97ccc8A8BD2f2Cddd5,1171,3355.9128582645035
0xC0D7Ab21C5349D49cf691d409117b2A41C89d050,1171,3355.9128582645035
0x10C19568765A0FeFA2a85fcDF862C3C3F91E3a06,1171,3355.9128582645035
0x45d5168672000864B0981a9C3E5F1Cb1cb4539E8,1171,3355.9128582645035
0xD63b6969a8814fbf6EeD9bC0c306aeA4814b2f69,1171,3355.9128582645035
0xF2391397Fa352cad37023731d37B8013C87592C1,1178,3354.031213676841
0x4b3B500d91DE2eBAc54c79AC621D5d1288186dEC,1178,3354.031213676841
0xCab19ce32B92898D572aA4261e4a2b968A0d273E,1178,3354.031213676841
0x7990B51C6E559E101cb99FB8A52FC13C57F80dF6,1178,3354.031213676841
0xC5dBAB0858D2d145A9cc0018C52A5bD1DffB8948,1182,3352.148512875296
0xAe7e2AA76f463Ca04812906F9c8C3D870704bD8D,1182,3352.148512875296
0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,1182,3352.148512875296
0xb42c9FCE3133F5B6008EbBB92115d44c5c7b9a2f,1185,3350.2647540792314
0x9159865747896bc9057Cf650d8fBB96FF3001E3b,1185,3350.2647540792314
0x940fc9F6aEa0b96d07f81B70Da65406314bAF196,1185,3350.2647540792314
0x98a8A8394118108cD16af6ba4A986DdA4bDe7c68,1185,3350.2647540792314
0xdc30c9dE85e762909715234edC89203d7b76F808,1189,3348.379935503002
0xb150c9bEd10a8C62997d58a81c4e1fA75160643e,1190,3346.494055355934
0x21eAA755847CAB524CDD5C0fd860A49d33495410,1190,3346.494055355934
0xf7b5C20dCBe579096aD9DcB13eb3fa4C9627B432,1190,3346.494055355934
0x7F35730d8b5067Ae963456726b7d8234342D08BA,1193,3344.6071118423038
0x5cB9FD98520366477a0b8BbaEb7524609343046a,1193,3344.6071118423038
0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,1193,3344.6071118423038
0x2864be4B616BCde06a635776DfB4CCcA3D2a0Ed0,1196,3342.719103161322
0xA3c373757d15563Eb97FAe18701bc2CeA0bfe855,1196,3342.719103161322
0xbDA710801342531aDb023df62D6eCCdcEe893d5A,1196,3342.719103161322
0x202B9f1B4c0d71c7B034Cc8c8987c1381a8005A5,1196,3342.719103161322
0x55507bd02c0bd29846f44f9B0D1733021dFc2F44,1196,3342.719103161322
0xA515F7fB260095eebC860425493b8761B4FC9abd,1196,3342.719103161322
0x3A09a342ea47A0a63b58e0f6F0bFeA7BD4523017,1196,3342.719103161322
0x4C948d5EA1BCbf51f6F2f09E860055C341C3f5C1,1203,3340.8300275071088
0xDb35E9D357492280B57ce5b03080bF6A767C1662,1203,3340.8300275071088
0x7a82340bbE3177536fcd2B5DdAcF7d1CADE010B8,1203,3340.8300275071088
0x547d7Ef04c005a44a3cC89109D2CC78c85679586,1203,3340.8300275071088
0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,1207,3338.939883068676
0xC4130e106837730560b534D64D488a502096fDEd,1207,3338.939883068676
0xD4A1acB89b00c8706FE98485beCd8c33e8a774dC,1207,3338.939883068676
0xaa972F819D1848d6587829b1e0aD95339cC7DA78,1207,3338.939883068676
0x176Ab9B99b21E032Bd9A9C261A6BF5dcC46fddd9,1211,3337.048668029907
0x449bCC5dd74aF014475B5F90032e1B67CdB6A323,1211,3337.048668029907
0x7aE1CD518eCf4546Fc93796dbB26f0Ee0A1B35ba,1211,3337.048668029907
0xe6814cF80E6cdb849B68C2918E1bef4b08ADfEaC,1211,3337.048668029907
0xB09941B6d0502588717BcC7CCEE4F1e25DF680a5,1211,3337.048668029907
0x76c363F4D272C030b93D6b9c2B85dfcD7ccc6F48,1211,3337.048668029907
0x48bFe82E398c2AE80dda1EDf7B00BffB93D94e87,1211,3337.048668029907
0x624F4F15361A945E0A5afE71e5E0C0D364bbDa7B,1211,3337.048668029907
0x08F76dFa9E1f04D889DED1eFE941f6d9E2B3E429,1211,3337.048668029907
0x260f6E73c7075161b21b786E13E64F880C967a33,1211,3337.048668029907
0x2AC0f4C23E670C149537E4C44D78868E69aC347e,1221,3333.2630188611283
0x384B112579c337A6CF48FC43E56fe79656a31847,1221,3333.2630188611283
0x557AAb37cEE8E1E7E6F88C53ea6bf67f3912976A,1221,3333.2630188611283
0x6FcF7bcd09F92d3cbEea6afcA5e016A6798C7766,1221,3333.2630188611283
0xFC33181FBaB11D8C33Cd904F7ee1D4C62685470F,1225,3331.368581073058
0x6CDf2c034672765c2a782B8dF126691D90D1E092,1225,3331.368581073058
0x85b3F50e9d3e902123fa6D3469511029bE7C51F2,1225,3331.368581073058
0xAfAd92a267e871a90A3bB0BB0E46dCbA65f34357,1228,3329.473065368488
0x319862C994B1e8826CfC433832B3BF4339b65f02,1228,3329.473065368488
0x30f224fbC4F7265B09F7e67062b29354337cD3ca,1230,3327.5764699053498
0x0D69BF20A4A00cbebC569E4beF27a78DcB4C0880,1231,3325.678792836323
0x94c082657b2468Bdca556AbCB306cdf0f1eF1616,1232,3323.780032308813
0x4D023f0044A8F4DAA3eF94aAAC4bf4Ee85C933b6,1232,3323.780032308813
0xC1B45Cab34604DA75ecd8cD327592a38bCc42eEB,1232,3323.780032308813
0x4f33925b889B1723B4cFD0Af6F1455B8aDcdb194,1235,3321.8801864649317
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1235,3321.8801864649317
0xA6bb4e23C5E78C2c57300332DEFfC115D1d9969f,1237,3319.979253441474
0xbed58fA67Bd966A40460b42f065DccCb0fD4fE4f,1238,3318.0772313698967
0xd994E3E364da38f7960dC6faD9b70ADeeB7b8AF3,1238,3318.0772313698967
0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,1238,3318.0772313698967
0x97a1CA841B4792068932D4224681f6F6fa22C549,1238,3318.0772313698967
0x2294e1BaDB191FaF0eDE0Ce0Ff40E49be38114da,1242,3316.174118376301
0x8FC4FAa9DD274dc801Ca629234E83183031634ec,1242,3316.174118376301
0x20358705e3fc76Ff457A837f74FD36e6A4F590cD,1242,3316.174118376301
0x24183665cE2b622A6FBaaF155d3E46D599b239b1,1242,3316.174118376301
0x8Fa3acA9C712F3F582C8c6053E465C3F4db3cB83,1246,3314.2699125814042
0xbfE30AbdeC1c649aC8B7FC4B79D7c844722430D8,1246,3314.2699125814042
0x8f32fcF79be6EfE7a8353447E2756806e2ca87e2,1246,3314.2699125814042
0x4e7f666cd88254377a2B3B87d301a38Ca440DA9F,1249,3312.364612100526
0x42125778903390bb64db3ca0Be70A8Fae77dA872,1249,3312.364612100526
0x5290220F6c834734B974bDDA379d262550316Bef,1251,3310.4582150435576
0x52BA20988E48Aa8550B80C861982B98F36a8C117,1251,3310.4582150435576
0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,1251,3310.4582150435576
0x2e88E29234dd5599c675b4A05f1d815BF567d6E7,1251,3310.4582150435576
0xea6CF060f247562aD66877086f23AacD1c64d301,1255,3308.55071951495
0x1f82dFDFd2e566a11E29a9a421aFE31695A6cA76,1256,3306.642123613683
0x8D8e1D3500c6CcA19F7F254299859B6E15c3a18c,1257,3304.7324254332484
0x5EE58b00e1722C0e01E86286a16DEf6ea9675F6d,1257,3304.7324254332484
0x44aA86B5716A8DdC28EdfE53E54A270b6AAebC5c,1257,3304.7324254332484
0x6b038C3E74eFB22f62BD58E57084ae27DC4d57bf,1257,3304.7324254332484
0xcbb138A71DB18aB8d9128576e93b07470F9c2638,1261,3302.8216230616267
0xfbe6A55b4f800Ed6394B729726bB4b589415936C,1261,3302.8216230616267
0xFfd3107aa7cc055AA5D9864Bc5CAe4c181f317fb,1261,3302.8216230616267
0x1b79aa27a2266606545A4abC3A2f666Ad71C26d9,1261,3302.8216230616267
0xd04DC6aB7535f696381c9cAf09ECb249a271778f,1261,3302.8216230616267
0xE057DA1593ed20afd27c86c8337B8bb5Fbc89b53,1261,3302.8216230616267
0xDFd5C1b2645eD0F33803FbfFF0e0Bf020F4bb25B,1267,3300.9097145812625
0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,1268,3298.9966980690456
0x97088B1BB96D20aa68d7D58a4f3dc905476cE03e,1269,3297.082571596286
0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,1269,3297.082571596286
0x6c2239939Ea585331c2589a3dB2a1fC799ED3a79,1271,3295.1673332286928
0xa605857C215AFb293770423F39bD6057C67176aC,1271,3295.1673332286928
0x7282aB49b58C7c493F49F2d5D1a723BdEd47C420,1271,3295.1673332286928
0xEb33ca12754cE30ADC16a56a99d6713d1B1bf4b0,1271,3295.1673332286928
0xA1FA5816bF8d9F6b445f6C12838680701D67a7A6,1275,3293.250981026349
0xC36206440B523fF52af079e0d689fc3E3087a5B6,1275,3293.250981026349
0xEf643dDE68777C39a7004F0aB8c7F1dBae8B151d,1275,3293.250981026349
0xD831e4F01f147c458B649152729Addc4B890322f,1278,3291.333513043691
0x1C86B53364B34EE3cB38E836cAE05Ee73dDD28D3,1278,3291.333513043691
0x1723e4d5DAAc7D6761941237d9a70b200424AF41,1278,3291.333513043691
0x6A426bAf82E4a2bd92141bCFe07c4f93C8d4B86d,1278,3291.333513043691
0xc3dcCDEBbEe36c45169803D1DB64c29975325d3A,1278,3291.333513043691
0x5470190A350a7D3147232b17AAa9CD297B64fAB7,1278,3291.333513043691
0xA0137Bd5395922Ce6a264D3C69b7233100b7eF7c,1278,3291.333513043691
0x74e86963ff2B80A87E0384845446604cfa442981,1278,3291.333513043691
0x18C449e8be17bD57E4d20DBc936cA1cd2554e56d,1286,3289.4149273294847
0x35E9492b2622E803a4D50fC7826cF6778E3f6e71,1287,3287.495221926802
0x1548636496358c4F2811906D6F29401850070305,1287,3287.495221926802
0xBa10d1C045Fca9470AC81755062A97df524C2569,1287,3287.495221926802
0x5a81868992Ffcf4200A85972c60151690Af39006,1287,3287.495221926802
0x1EBA9555cbFc3Ec0EEf8B730854E2aF921D633Cc,1287,3287.495221926802
0x9ced44Ca3317d8d36a200c2b1A85161912180708,1287,3287.495221926802
0x90003304D8EBD4AAD7981BCf84e76cBeE5D6f393,1287,3287.495221926802
0xAA33b4A677Ee3245910bd43a5a7394d4Db6cFF35,1294,3285.574394872998
0x89B4bc4069D7adAde1d962E8cdE053FF2bF52DC0,1294,3285.574394872998
0xa3FDa2F536EF3b64Ff76a18FEd57F7d7C8508f31,1294,3285.574394872998
0x4D7d3d745BDf07DF3CFCDd42Ef4503BAfA44c0f9,1294,3285.574394872998
0x0715C3329e38790C853F6fFD824f2771a02D37bf,1294,3285.574394872998
0x8948A7AAe9F3dF6a9edCdd866517dC52F444bbAf,1294,3285.574394872998
0x159f524775D64be69A881EB6DA059c8c217Ad22c,1300,3283.6524441996876
0x880b4adC022F8bf625193B6e8A1808c2F94a92cC,1300,3283.6524441996876
0x36C4327eB4aAfA69C3FfA10F014f5AecdF04bf77,1300,3283.6524441996876
0x81d153f4d3eAe90798eFEB91fB7b5A5Eae0c2501,1300,3283.6524441996876
0x92b52e6441A9e2E03d080E951249d93dF222f855,1304,3279.8051640921612
0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,1304,3279.8051640921612
0x2c75dF654ff90A4E8633806FedCBf603f4343C35,1306,3277.8798306922613
0xaDf02B5f56Dd761283F2410370e6470A93C0a974,1306,3277.8798306922613
0x594C1cEBE7c93505D5424527A5d5414E2A6E95F0,1308,3275.953365741436
0xaBaeE1F1B3Bfd8493e7906e7b6Daa78297DB69Cf,1308,3275.953365741436
0xb94b4220265419cd8279706b23df25036862D1f8,1308,3275.953365741436
0x493BD05e0c1a8489Bd1a9FE42971fb12FB7D24D1,1308,3275.953365741436
0xF17b03b741bB7162bD5236203B59197d216b7F3D,1312,3274.0257672422426
0x34096f110F5af8c52DFf84746b59039a32119d2c,1312,3274.0257672422426
0x3995CB97dC38fd3fFc13E8D3Ece821B5dc06d861,1314,3272.097033191355
0x51e59b82D6d93b27886E0353b70Bf55b21234594,1314,3272.097033191355
0xEcA3d118aB1dA6952a538D2ce78f12f08917eb39,1314,3272.097033191355
0x65EEe6015c8D2B5B8A1Fe69c546F2756c9636651,1317,3270.1671615795394
0xccC8c14791A32Efb09199BfCCeB3A9F7A5757654,1317,3270.1671615795394
0x4103CFcb300599dFcB31dBc95d919592619B4EAc,1317,3270.1671615795394
0x02DF3cBA3fE1cFBb297a2A91d8AA8CEC62848696,1320,3268.2361503916295
0x8EECEeC8367eFB3951b50c98Ab3a846adF7D8A38,1320,3268.2361503916295
0x68292357E9b0B35E08861CcDb53290BDB92999C5,1320,3268.2361503916295
0x8fC2e55996D210f56667077B13D4C280a8Bb1B96,1320,3268.2361503916295
0xC7C4De531682735e7Ed5869aE059Eb4EAc128fbe,1320,3268.2361503916295
0x77BBcffB0042a4c563C503818E278d2c6A776983,1320,3268.2361503916295
0xF6054C6CCFEaCBD003Cb2301645fEcb983Bd015b,1320,3268.2361503916295
0x37403db50E79631838cebe89a62FE2B34C31C184,1320,3268.2361503916295
0x597076433419736483644cE44064E00Ac22446a9,1328,3266.303997606502
0x6EBd21A8C97aC6122470B4065DA340157fA640e3,1328,3266.303997606502
0x31cFBDc9B8C2f1a303365c72F7CA16d10Ef7a7fE,1330,3264.370701197051
0x00024eACb7936b04ba5E07eDDFd7Fe701E7c66e0,1330,3264.370701197051
0x33B01F5B1b47Fe3678bE11d9487A4C6Fd928353A,1330,3264.370701197051
0xa90e0934458f12835C6F5A567236eE9f515Dc088,1333,3262.4362591301674
0xA195ea3C5BB4df15412b986f7Aa0Df23e47468C1,1333,3262.4362591301674
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,1333,3262.4362591301674
0xfd22dDE4BD14e5f23c66fFbabc6Cfa4490BE0267,1336,3260.500669366709
0xc57cFD16526aBB402b9cc82a423ff79aC691A66c,1336,3260.500669366709
0x8716eCA6Ac4a59DaB9aBbD95a4a47cCA5334063a,1338,3258.563929861477
0x475A7756523d1EF0F19070b9141Ab5dAeff63082,1338,3258.563929861477
0x7ff7c8a4B74a5dA6e8d1a8d1991d9a8CBd6C4335,1340,3256.6260385631913
0x3674840e64A5B2176052d9F65A9AC7e8dBF7bD5F,1340,3256.6260385631913
0xe3A652De6015903255f19F0299053D795dce665f,1340,3256.6260385631913
0xDa8c218197b1Adc380b17544F812ebF1eA155D6f,1340,3256.6260385631913
0x13a5e7BdE7477616C953ac4d4a1A82F751053efb,1340,3256.6260385631913
0x28c1e820706d946a7b43F2c9b79427fB0522eB64,1345,3252.7467923517834
0xFee285cf79719FC3552c5F7c540554f09DAdAD21,1346,3250.8054333054642
0x4EF2240733F25cCA4De114BAD67B9792a8a1f83E,1346,3250.8054333054642
0x1Be8505F515Ebe861538D9d921ae187dc793D022,1348,3248.8629141996503
0x74A13587e4549b5f717f1DB32960247E5EC538c7,1348,3248.8629141996503
0x555CcE49bbBcd0143e14a44cC7cc6FbC6c761679,1350,3246.9192329522702
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1350,3246.9192329522702
0xC44C1A12c03B884C67D2CBaFAa45D5550d336374,1350,3246.9192329522702
0xE665697adE39a5013Fe3F98314b352eEd78e4b61,1353,3244.9743874750184
0x74511BAE6216c85fc1365a1686503D1A7c69FB62,1353,3244.9743874750184
0x1FE3b892197DC9E2753a73D988d60813f0d29Ee4,1355,3241.081195446344
0x95B0cB330519DB2bCaf74B90C1BDe3D62f673718,1355,3241.081195446344
0x5B377BD2e4DF7F4e4104e595d9D8fcce8cc91296,1355,3241.081195446344
0x3d7505CB6e263EBD907E3dCC49e98E0fF8e6406B,1355,3241.081195446344
0xd5454D7354173e66417Ff0203C87203761847e17,1359,3239.1328446868947
0x853176ce69fad515f3f6f5e72720d5fe750Fc4BB,1359,3239.1328446868947
0x814e1a58148A1dB20f27279E3015Cfa3E1c469d8,1359,3239.1328446868947
0x3D6cc70dBb3B2B22dF9671eE89E43673b1308840,1359,3239.1328446868947
0x1B80F47caDf1936C2a729026776f41e6e25b6121,1363,3237.1833212814704
0xbdeAA3Ce160837c9089c45288CFfc93eF0f9Ffb0,1363,3237.1833212814704
0xE725f07Ba64E5110c34Ba9F8a58196986A698BC2,1365,3235.2326231101906
0xF07836A5DABBD30b457bC87A632795Fa563da007,1365,3235.2326231101906
0xa2b54ce6862CCacBD3711758540e0Aa7a098C8bF,1365,3235.2326231101906
0xc0702AFc4c20D1F05A45E5a20311031BB7d71c6f,1365,3235.2326231101906
0x520CC78141f3F994c44544d937698C876ECa1eD5,1365,3235.2326231101906
0xA50b87f8C860F79F2C38f39A0B5f1991cCbd2177,1365,3235.2326231101906
0x6E6360aF8403fA5f47C4Dc10A39c2391BD0b1BB0,1371,3233.2807480467827
0x308CdeDA4e0C9705078d52999b57acF93626ecC7,1371,3233.2807480467827
0xb3E087F6df5f7F0774FcB1695eE95487455608BC,1373,3231.3276939585494
0x6667877CAEB7a3BEFFEb62B822E03d5f760C9a86,1374,3229.3734587063464
0x66Af0e128594FD97735b219441bCbf0b001146fC,1374,3229.3734587063464
0x231Cb6cccD64cB683A146bdA61c6F1f95906DB67,1374,3229.3734587063464
0xC6FFEad1eb4b1c641233B38405F7D3A0E790210F,1374,3229.3734587063464
0xD10253614E2a6354DaF36b751fCD55E98f607207,1374,3229.3734587063464
0xE65C84603A376299410736c85e659fC2701bf4C3,1374,3229.3734587063464
0xe2Ad14f95a07652C8113719334c5E244343CD7BD,1374,3229.3734587063464
0xc37e705f34801896121B2Da24327332Cb7DC2CA7,1381,3225.4614361210424
0xC06826eE7C514Bfcbb7e5573ffd1De8737f3D139,1382,3223.50364447716
0x932FCc61DA3bB0b1c78390B98BbF6824245C6879,1382,3223.50364447716
0xe651CAf98aabb211Dd9FC4e0D971A6a1cBD6e270,1384,3221.544663047689
0x4bbD83915Df919D9631BfCC2729EEF92482B1566,1385,3219.584489660826
0x9975ad2B2035Aa176068152f58Fde6a93AA92208,1386,3217.623122138153
0x821d92E6E62A2004e2CEc914C23a9f346Add0331,1386,3217.623122138153
0xEcC374f7E13e939B8eFF18115477AD084Eb457f2,1386,3217.623122138153
0xad157400965e7DbF837d6F0416839C6ef7033965,1389,3215.660558294608
0x9775C82Ecf0f945185Ca742Ca904b132c647C6D3,1389,3215.660558294608
0x448fA9D4442BB840DEEB5BDC1388D5b0Fe3a9820,1389,3215.660558294608
0xfe291Ef5C7c2a3B4BaD37180200A367a41b15985,1392,3213.696795938457
0xCE4b779aa407234EE950691B42f54b70b725b39f,1392,3213.696795938457
0x952bCD94aB783dC2eC0e62E5F6ba2E3446Db6805,1392,3213.696795938457
0xFef75B27d4Ae3D5228bCc2912f9CdCEAfe5f82E3,1392,3213.696795938457
0x423c8228b4De0d929694D025a8e5Fc67980631b7,1396,3211.731832871266
0x8d02e580ed45631D5C8b53352add7A5154988b3e,1396,3211.731832871266
0xE38dd570aA7c0dE83d3E7FaA4C1524B8e398030E,1398,3209.765666887871
0x9d480D2E3A1a3E5Fe678CA8b932B4cA7d1503e2C,1399,3207.798295776349
0x559655E9b28AAc2E50d564cCA8cA87A1Bba0DCDe,1399,3207.798295776349
0x21BF63C0418D4f1D13f884C50498B2259B321b43,1399,3207.798295776349
0x224bd398955107191B08D8695dC3CB7Be8145cB7,1402,3205.829717317993
0x5bAD940C3b3718cF9bD8d98D62E09534c20b3Bd5,1402,3205.829717317993
0x1C5b6f266C168352B45bDfd6B6875f9Ea19C35fb,1402,3205.829717317993
0x58d8984447086CEbA3CBE591fe71970Be3402DF2,1405,3203.8599292872777
0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,1405,3203.8599292872777
0x42d41fe67832EaEAd51B75D61a132D16A86892F7,1407,3201.888929451831
0x17E9283E1b209F2BeF7c8b611Cd7825acD82E06F,1407,3201.888929451831
0x9Bf0EA70Fa1f3Db7FC78acb56069E9C260c3DB99,1407,3201.888929451831
0x09Fc1031D03A78eD4f60463FA9749870d33439BC,1407,3201.888929451831
0x5f40516E04001d25622D1f8D959DAD0a12B4601a,1407,3201.888929451831
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,1407,3201.888929451831
0x87afDFC7DEA064560e4dbc38e8BDA1BE1514B009,1407,3201.888929451831
0xDE9976bb1b60d87BAfE8A65EF667135420222F91,1414,3199.916715572408
0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,1414,3199.916715572408
0x02b85Aedf9c10A18144973B0a98e2F014da54E0F,1414,3199.916715572408
0x9095164A9b7851F2bC3D6B7b57E532efe931c976,1414,3199.916715572408
0xEb89d8a2919D538b7e44BD9AAE0Cb42834f33814,1414,3199.916715572408
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,1419,3197.9432854028573
0xED4A59031e82296ED0Ce0E3E1Bf0020A5570150d,1419,3197.9432854028573
0xFD5b0928bB188F87C04D82A9CEE6A9987E6252a1,1419,3197.9432854028573
0x345FDf1Ae1FF20aB8c43aE4c7Ff43531656b3Bd1,1419,3197.9432854028573
0xFfbb2244cDA36A21D029aa7a66D52D97b28e5fa9,1419,3197.9432854028573
0xA23b60D366064212B23A4b2D19AAc35B3abf125C,1419,3197.9432854028573
0x66cD59dCc487E2fc0c4e2C0b8cCa4FC32895F225,1419,3197.9432854028573
0x1c4f553FC8696CdaE3cf041053FBCFDfabfba38A,1426,3195.968636690094
0x06E8BE0955703574a442F3d3767D962e1e5945de,1427,3193.9927671740666
0xfDfC50E371ecFEB94d5eCcf618357F4c447A99F0,1427,3193.9927671740666
0x276eB94CE86A8E69EfD79b5226b9c377b1365d6D,1427,3193.9927671740666
0x39a45d10EE79Af0e7F7b849B37161836C349ED9E,1427,3193.9927671740666
0x63B33Af3EEF8A4532ec1C5106ae4F807e2DEC63b,1427,3193.9927671740666
0x9a6b24837910448e53F3013Ce952d6a349771A30,1427,3193.9927671740666
0xde8Ba4A9B09D75B5F7d571daCCD7cB459C143DF3,1427,3193.9927671740666
0x929b67DaFF3787CEf9061eCd474FbBEEBBFa8311,1434,3192.0156745877307
0x20DfeEd4bD0a027b31240a25Dd257E85A42bFFaf,1434,3192.0156745877307
0x56083460e6327307a4eBEcc0b202Beb80d4EfFEf,1434,3192.0156745877307
0x5E29A0bE24F398Fc59Ef804D93f96996f5a8ACa3,1437,3190.0373566570156
0x431BEe5e6CEE580429515570930b9306fd85a303,1437,3190.0373566570156
0x6d26789262201fb2bbf765eEE6c26EeEaE86bD0e,1437,3190.0373566570156
0x2f0373e869898B2f3331329E03EBea5734fB1Ce4,1437,3190.0373566570156
0x4DfBe80cef568e2F86bC3f52b59a47a8Fd935019,1437,3190.0373566570156
0xf2C72b367b3538677b92DED1b1321A72054cc75F,1442,3188.0578111007953
0x6845bAD4930d76A16EAfEE80D43C4803f85c63aa,1442,3188.0578111007953
0xD787c3b078D2eba70894D492b1DFf0E2B77eF057,1442,3188.0578111007953
0xDF67d976307886ec39573EB979B1af790aEA6787,1442,3188.0578111007953
0xEcD00F3b67DED8Ba175471BD26BFCAf083bAB7B6,1446,3186.077035630857
0x3C4bceD3C99f4E42CDC10699db9Da100272cF031,1446,3186.077035630857
0xf812DA7E2F573110A049f32cba8f4875D39024d3,1446,3186.077035630857
0xCd9869d32d6C405a704FB0E9714C239f8F80c0c6,1446,3186.077035630857
0x60c0C2C9aA001689fA064407c4E40a959Bb6E7B2,1446,3186.077035630857
0x602087179d1f7A69370A6c6d6B8838eb102bb4BB,1451,3184.0950279518706
0x7351102Eb34C69a9257fbc7e3e851d7d65aA14C8,1451,3184.0950279518706
0xffa35D5fB9EfcF5B546DcDEac5dC6fF52e6E40B9,1451,3184.0950279518706
0xbD67BEFc0f34e78D00F761eF65e8A2Ae8d6797b5,1454,3182.111785761358
0x50aCf775C4A72206A658bE9201BD1fc2a6560e07,1454,3182.111785761358
0x00EcBadB90105a32b3Af70E4b2E6f504D8956BF1,1456,3180.1273067496613
0xA2d25ADE4917e2d8b7Aa7D344AfcB6c33316122E,1456,3180.1273067496613
0x0E1333187d7c9633349C04ED271259192728e81F,1458,3178.1415885999113
0x50dDd13E691c2D043e76F5db282b9e23DbEa7Fd1,1458,3178.1415885999113
0xDC02781Bd75Fa9102E00440A7E6176985430074D,1458,3178.1415885999113
0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,1458,3178.1415885999113
0x12789a6671B6447B87f35132cc9B14807a763A39,1462,3176.154628987997
0x5B81aC607d8Df86D994Bd0960c0102F92C6142B9,1463,3174.166425582534
0x90f6Ccc4a601f7683d6F187f691948F2F1F9F831,1463,3174.166425582534
0x37f5E5aaBC23E9891c33Bf128D6D2E0557225997,1465,3172.1769760448283
0x30F682b2b7a0e8C72714C0Ca4AD28B40ccEF3fDF,1465,3172.1769760448283
0x81a1aD6723F49Ae0f3322E45ab9cA56F8Faa44Db,1465,3172.1769760448283
0xC7b2E791ee0491C8DF611d5CcfD87B17a0cB9897,1468,3170.186278028852
0x6Da2b35Ed0614498EC2aA47cAC5C5F114fD90c1C,1468,3170.186278028852
0xAD5a46a99b2BB127fDa67Ad1fc1E67461891d6a1,1470,3168.194329181204
0x0aE86cA9596b5d1eD58522B755B1d87AFFA91D64,1471,3166.2011271410815
